Flag,Duration,protocol,src_ip,src_port,dst_ip,dst_port,Predicted_Value,Real_Value
[<Flag 18 (SA)>],5994,TCP,192.168.100.11,52712,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],6602,TCP,192.168.100.11,52712,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6926,TCP,192.168.100.11,52712,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2361,TCP,192.168.100.11,52714,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3362,TCP,192.168.100.11,52714,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],59745,TCP,192.168.100.11,52626,192.168.100.8,8080,Bot
[<Flag 16 (A)>],65623,TCP,192.168.100.11,52620,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53383,TCP,192.168.100.11,52636,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7056,TCP,192.168.100.11,52714,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1546,TCP,192.168.100.11,52720,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2019,TCP,192.168.100.11,52720,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7175,TCP,192.168.100.11,52720,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1622,TCP,192.168.100.11,52736,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2020,TCP,192.168.100.11,52736,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61216,TCP,192.168.100.11,52652,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55259,TCP,192.168.100.11,52660,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],8141,TCP,192.168.100.11,52736,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2101,TCP,192.168.100.11,52748,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2345,TCP,192.168.100.11,52748,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8266,TCP,192.168.100.11,52748,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2994,TCP,192.168.100.11,52752,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3631,TCP,192.168.100.11,52752,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7121,TCP,192.168.100.11,52752,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63553,TCP,192.168.100.11,52676,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56125,TCP,192.168.100.11,52690,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2105,TCP,192.168.100.11,52760,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3425,TCP,192.168.100.11,52760,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7231,TCP,192.168.100.11,52760,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2560,TCP,192.168.100.11,52762,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3022,TCP,192.168.100.11,52762,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6504,TCP,192.168.100.11,52762,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2395,TCP,192.168.100.11,52766,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3060,TCP,192.168.100.11,52766,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],57666,TCP,192.168.100.11,52712,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51843,TCP,192.168.100.11,52714,192.168.100.8,8080,Bot
[<Flag 16 (A)>],65800,TCP,192.168.100.11,52700,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7172,TCP,192.168.100.11,52766,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2310,TCP,192.168.100.11,52770,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2812,TCP,192.168.100.11,52770,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7161,TCP,192.168.100.11,52770,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2166,TCP,192.168.100.11,52774,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2617,TCP,192.168.100.11,52774,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6472,TCP,192.168.100.11,52774,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],53570,TCP,192.168.100.11,52736,192.168.100.8,8080,Bot
[<Flag 16 (A)>],61679,TCP,192.168.100.11,52720,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2871,TCP,192.168.100.11,52790,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4330,TCP,192.168.100.11,52790,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6729,TCP,192.168.100.11,52790,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1434,TCP,192.168.100.11,52796,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1772,TCP,192.168.100.11,52796,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7022,TCP,192.168.100.11,52796,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1829,TCP,192.168.100.11,52808,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2299,TCP,192.168.100.11,52808,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62825,TCP,192.168.100.11,52748,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55555,TCP,192.168.100.11,52752,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7786,TCP,192.168.100.11,52808,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1518,TCP,192.168.100.11,52814,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2036,TCP,192.168.100.11,52814,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8118,TCP,192.168.100.11,52814,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2512,TCP,192.168.100.11,52824,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3019,TCP,192.168.100.11,52824,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],59747,TCP,192.168.100.11,52762,192.168.100.8,8080,Bot
[<Flag 16 (A)>],66548,TCP,192.168.100.11,52760,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53604,TCP,192.168.100.11,52766,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7389,TCP,192.168.100.11,52824,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1820,TCP,192.168.100.11,52838,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2641,TCP,192.168.100.11,52838,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7590,TCP,192.168.100.11,52838,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],7032,TCP,192.168.100.11,52840,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60982,TCP,192.168.100.11,52770,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54270,TCP,192.168.100.11,52774,192.168.100.8,8080,Bot
[<Flag 16 (A)>],7439,TCP,192.168.100.11,52840,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1903,TCP,192.168.100.11,52848,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2357,TCP,192.168.100.11,52848,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],14309,TCP,192.168.100.11,52840,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7986,TCP,192.168.100.11,52848,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3600,TCP,192.168.100.11,52850,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4425,TCP,192.168.100.11,52850,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6986,TCP,192.168.100.11,52850,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],57868,TCP,192.168.100.11,52796,192.168.100.8,8080,Bot
[<Flag 16 (A)>],63886,TCP,192.168.100.11,52790,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51228,TCP,192.168.100.11,52808,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3715,TCP,192.168.100.11,52862,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4282,TCP,192.168.100.11,52862,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7929,TCP,192.168.100.11,52862,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2400,TCP,192.168.100.11,52864,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3096,TCP,192.168.100.11,52864,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6871,TCP,192.168.100.11,52864,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2640,TCP,192.168.100.11,52868,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3180,TCP,192.168.100.11,52868,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],59535,TCP,192.168.100.11,52814,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53754,TCP,192.168.100.11,52824,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7592,TCP,192.168.100.11,52868,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2846,TCP,192.168.100.11,52884,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3592,TCP,192.168.100.11,52884,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7900,TCP,192.168.100.11,52884,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2588,TCP,192.168.100.11,52900,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3097,TCP,192.168.100.11,52900,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60977,TCP,192.168.100.11,52838,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6900,TCP,192.168.100.11,52900,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2481,TCP,192.168.100.11,52912,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2995,TCP,192.168.100.11,52912,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7314,TCP,192.168.100.11,52912,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1897,TCP,192.168.100.11,52914,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2416,TCP,192.168.100.11,52914,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],55397,TCP,192.168.100.11,52850,192.168.100.8,8080,Bot
[<Flag 16 (A)>],69280,TCP,192.168.100.11,52840,192.168.100.8,8080,Bot
[<Flag 16 (A)>],62795,TCP,192.168.100.11,52848,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],8707,TCP,192.168.100.11,52914,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3688,TCP,192.168.100.11,52926,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4109,TCP,192.168.100.11,52926,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6324,TCP,192.168.100.11,52926,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2469,TCP,192.168.100.11,52930,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3442,TCP,192.168.100.11,52930,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7760,TCP,192.168.100.11,52930,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],65853,TCP,192.168.100.11,52862,192.168.100.8,8080,Bot
[<Flag 16 (A)>],58548,TCP,192.168.100.11,52864,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52149,TCP,192.168.100.11,52868,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3478,TCP,192.168.100.11,52932,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4144,TCP,192.168.100.11,52932,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6708,TCP,192.168.100.11,52932,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1652,TCP,192.168.100.11,52938,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2074,TCP,192.168.100.11,52938,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7877,TCP,192.168.100.11,52938,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2110,TCP,192.168.100.11,52948,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2536,TCP,192.168.100.11,52948,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],51294,TCP,192.168.100.11,52900,192.168.100.8,8080,Bot
[<Flag 16 (A)>],59272,TCP,192.168.100.11,52884,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7542,TCP,192.168.100.11,52948,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2590,TCP,192.168.100.11,52962,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3039,TCP,192.168.100.11,52962,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7129,TCP,192.168.100.11,52962,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2651,TCP,192.168.100.11,52976,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3755,TCP,192.168.100.11,52976,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],55143,TCP,192.168.100.11,52914,192.168.100.8,8080,Bot
[<Flag 16 (A)>],61505,TCP,192.168.100.11,52912,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7883,TCP,192.168.100.11,52976,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3022,TCP,192.168.100.11,52988,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3395,TCP,192.168.100.11,52988,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6258,TCP,192.168.100.11,52988,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1453,TCP,192.168.100.11,52998,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1969,TCP,192.168.100.11,52998,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7369,TCP,192.168.100.11,52998,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],56338,TCP,192.168.100.11,52930,192.168.100.8,8080,Bot
[<Flag 16 (A)>],62263,TCP,192.168.100.11,52926,192.168.100.8,8080,Bot
[<Flag 16 (A)>],48984,TCP,192.168.100.11,52932,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2240,TCP,192.168.100.11,53008,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3238,TCP,192.168.100.11,53008,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6802,TCP,192.168.100.11,53008,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1710,TCP,192.168.100.11,53010,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2048,TCP,192.168.100.11,53010,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7231,TCP,192.168.100.11,53010,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2755,TCP,192.168.100.11,53016,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3312,TCP,192.168.100.11,53016,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],57562,TCP,192.168.100.11,52938,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51639,TCP,192.168.100.11,52948,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6618,TCP,192.168.100.11,53016,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1736,TCP,192.168.100.11,53018,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2146,TCP,192.168.100.11,53018,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6713,TCP,192.168.100.11,53018,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3275,TCP,192.168.100.11,53022,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3645,TCP,192.168.100.11,53022,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],59935,TCP,192.168.100.11,52962,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53519,TCP,192.168.100.11,52976,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7731,TCP,192.168.100.11,53022,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3476,TCP,192.168.100.11,53026,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3935,TCP,192.168.100.11,53026,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8015,TCP,192.168.100.11,53026,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],5829,TCP,192.168.100.11,53032,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],6469,TCP,192.168.100.11,53032,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6938,TCP,192.168.100.11,53032,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62083,TCP,192.168.100.11,52988,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56142,TCP,192.168.100.11,52998,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],4482,TCP,192.168.100.11,53046,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5194,TCP,192.168.100.11,53046,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7456,TCP,192.168.100.11,53046,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3877,TCP,192.168.100.11,53052,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4318,TCP,192.168.100.11,53052,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6458,TCP,192.168.100.11,53052,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2803,TCP,192.168.100.11,53058,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3304,TCP,192.168.100.11,53058,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],66941,TCP,192.168.100.11,53008,192.168.100.8,8080,Bot
[<Flag 16 (A)>],60452,TCP,192.168.100.11,53010,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53709,TCP,192.168.100.11,53016,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7749,TCP,192.168.100.11,53058,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2573,TCP,192.168.100.11,53072,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3076,TCP,192.168.100.11,53072,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7123,TCP,192.168.100.11,53072,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2787,TCP,192.168.100.11,53080,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3302,TCP,192.168.100.11,53080,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60614,TCP,192.168.100.11,53018,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54240,TCP,192.168.100.11,53022,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6868,TCP,192.168.100.11,53080,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2972,TCP,192.168.100.11,53096,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4113,TCP,192.168.100.11,53096,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6857,TCP,192.168.100.11,53096,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62179,TCP,192.168.100.11,53026,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55473,TCP,192.168.100.11,53032,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],10813,TCP,192.168.100.11,53108,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4697,TCP,192.168.100.11,53118,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],11363,TCP,192.168.100.11,53108,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5429,TCP,192.168.100.11,53118,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],14119,TCP,192.168.100.11,53108,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8167,TCP,192.168.100.11,53118,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2163,TCP,192.168.100.11,53122,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2365,TCP,192.168.100.11,53122,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8102,TCP,192.168.100.11,53122,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1971,TCP,192.168.100.11,53126,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2429,TCP,192.168.100.11,53126,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],57257,TCP,192.168.100.11,53052,192.168.100.8,8080,Bot
[<Flag 16 (A)>],64296,TCP,192.168.100.11,53046,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51266,TCP,192.168.100.11,53058,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6322,TCP,192.168.100.11,53126,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1756,TCP,192.168.100.11,53136,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2349,TCP,192.168.100.11,53136,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7141,TCP,192.168.100.11,53136,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2130,TCP,192.168.100.11,53146,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2583,TCP,192.168.100.11,53146,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6760,TCP,192.168.100.11,53146,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60199,TCP,192.168.100.11,53072,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53477,TCP,192.168.100.11,53080,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3988,TCP,192.168.100.11,53156,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4473,TCP,192.168.100.11,53156,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7038,TCP,192.168.100.11,53156,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2349,TCP,192.168.100.11,53172,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2834,TCP,192.168.100.11,53172,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7140,TCP,192.168.100.11,53172,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2032,TCP,192.168.100.11,53180,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2539,TCP,192.168.100.11,53180,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62954,TCP,192.168.100.11,53096,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6298,TCP,192.168.100.11,53180,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4184,TCP,192.168.100.11,53186,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5020,TCP,192.168.100.11,53186,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7376,TCP,192.168.100.11,53186,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1678,TCP,192.168.100.11,53188,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2095,TCP,192.168.100.11,53188,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7004,TCP,192.168.100.11,53188,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],66789,TCP,192.168.100.11,53118,192.168.100.8,8080,Bot
[<Flag 16 (A)>],72905,TCP,192.168.100.11,53108,192.168.100.8,8080,Bot
[<Flag 16 (A)>],60517,TCP,192.168.100.11,53122,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52956,TCP,192.168.100.11,53126,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2685,TCP,192.168.100.11,53204,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3150,TCP,192.168.100.11,53204,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6682,TCP,192.168.100.11,53204,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2229,TCP,192.168.100.11,53208,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2965,TCP,192.168.100.11,53208,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7050,TCP,192.168.100.11,53208,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4124,TCP,192.168.100.11,53224,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62329,TCP,192.168.100.11,53136,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55681,TCP,192.168.100.11,53146,192.168.100.8,8080,Bot
[<Flag 16 (A)>],4628,TCP,192.168.100.11,53224,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6507,TCP,192.168.100.11,53224,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2261,TCP,192.168.100.11,53226,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2714,TCP,192.168.100.11,53226,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7752,TCP,192.168.100.11,53226,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2349,TCP,192.168.100.11,53238,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2792,TCP,192.168.100.11,53238,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7675,TCP,192.168.100.11,53238,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],66559,TCP,192.168.100.11,53156,192.168.100.8,8080,Bot
[<Flag 16 (A)>],60287,TCP,192.168.100.11,53172,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53571,TCP,192.168.100.11,53180,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2180,TCP,192.168.100.11,53244,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2555,TCP,192.168.100.11,53244,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6795,TCP,192.168.100.11,53244,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1943,TCP,192.168.100.11,53256,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2872,TCP,192.168.100.11,53256,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7718,TCP,192.168.100.11,53256,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],54323,TCP,192.168.100.11,53188,192.168.100.8,8080,Bot
[<Flag 16 (A)>],61092,TCP,192.168.100.11,53186,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],1866,TCP,192.168.100.11,53272,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2174,TCP,192.168.100.11,53272,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7178,TCP,192.168.100.11,53272,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2866,TCP,192.168.100.11,53284,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3451,TCP,192.168.100.11,53284,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6169,TCP,192.168.100.11,53284,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63038,TCP,192.168.100.11,53204,192.168.100.8,8080,Bot
[<Flag 16 (A)>],50122,TCP,192.168.100.11,53224,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56884,TCP,192.168.100.11,53208,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],4253,TCP,192.168.100.11,53288,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4625,TCP,192.168.100.11,53288,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6692,TCP,192.168.100.11,53288,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2019,TCP,192.168.100.11,53302,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2360,TCP,192.168.100.11,53302,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7066,TCP,192.168.100.11,53302,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3842,TCP,192.168.100.11,53318,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4331,TCP,192.168.100.11,53318,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],59364,TCP,192.168.100.11,53226,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52045,TCP,192.168.100.11,53238,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7181,TCP,192.168.100.11,53318,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1769,TCP,192.168.100.11,53328,192.168.100.8,8080,BENIGN
